"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"212","United Kingdom","GB","C","CGMeifangZhang","China government official","1222894323152195586","CGMeifangZhang","Zhang Meifang<U+5F20><U+7F8E><U+82B3>","75-77 Malone Road, Belfast","Consul General of China in Belfast, UK
CGMeifangZhang on TikTok @cgmeifangzhang","https://t.co/AExd3pPWXY",FALSE,63881,1199,223,17505,3497,2020-01-30 14:48:52,TRUE,"https://t.co/AExd3pPWXY","http://belfast.chineseconsulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1222894323152195586/1582620697",NA,"http://pbs.twimg.com/profile_images/1452391050547548161/ImPVIpuX_normal.jpg",2022-06-21,2022-05-09
"213","United Kingdom","GB","C","CCGBelfast",NA,"1234796463026298882","CCGBelfast","<U+4E2D><U+56FD><U+9A7B><U+8D1D><U+5C14><U+6CD5><U+65AF><U+7279><U+603B><U+9886><U+4E8B><U+9986>","75-77 Malone Road, Belfast","<U+4E2D><U+56FD><U+9A7B><U+8D1D><U+5C14><U+6CD5><U+65AF><U+7279><U+603B><U+9886><U+4E8B><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>","https://t.co/fw9kNzbJWK",FALSE,4282,126,65,750,24,2020-03-03 11:03:20,TRUE,"https://t.co/fw9kNzbJWK","http://belfast.chineseconsulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1234796463026298882/1583834545",NA,"http://pbs.twimg.com/profile_images/1234796611949277187/zpiwra9D_normal.jpg",2022-06-21,2022-05-09
"214","United Kingdom","GB","C","chinacgedi",NA,"1224988790302871552","chinacgedi","Chinese Consulate General in Edinburgh","55 Corstorphine Rd, Edinburgh","Official account of the Consulate-General of the PRC in Edinburgh","https://t.co/1kIEFnzTXh",FALSE,2676,80,56,584,185,2020-02-05 09:31:23,TRUE,"https://t.co/1kIEFnzTXh","http://edinburgh.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1224988790302871552/1586112641",NA,"http://pbs.twimg.com/profile_images/1224993357430231041/ZSPIMdWU_normal.jpg",2022-06-21,2022-05-09
"215","United States","US","E","ChineseEmbinUS","China government organization","1136383051917910017","ChineseEmbinUS","Chinese Embassy in US","Washington, DC","Official twitter account of the Embassy of the People's Republic of China in the United States of America","https://t.co/CDD3PtM4RK",FALSE,109898,253,615,2373,3488,2019-06-05 21:23:27,TRUE,"https://t.co/CDD3PtM4RK","http://www.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1136383051917910017/1586017368",NA,"http://pbs.twimg.com/profile_images/1246473297199587329/Sih5XdxP_normal.jpg",2022-06-21,2022-05-09
"216","United States","US","A","AmbQinGang","China government official","1417236433878884352","AmbQinGang","Qin Gang <U+79E6><U+521A>",NA,"Chinese Ambassador to the United States",NA,FALSE,152212,17,375,622,13,2021-07-19 21:34:40,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1417236433878884352/1627305884",NA,"http://pbs.twimg.com/profile_images/1505884437103403012/Pu-cbMvo_normal.jpg",2022-06-21,2022-05-09
"217","United States","US","CS","CGZhangPingLA",NA,"1192322561339641856","CGZhangPingLA","Zhang Ping","Los Angeles, California","Official Twitter of Consul General of the People's Republic of China in Los Angeles","https://t.co/sWqs4pWkWx",FALSE,6422,78,114,253,7,2019-11-07 06:08:07,TRUE,"https://t.co/sWqs4pWkWx","http://losangeles.china-consulate.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1192322561339641856/1586209794",NA,"http://pbs.twimg.com/profile_images/1194344911581020161/l0Qc_6MJ_normal.jpg",2022-06-21,2022-05-09
"218","United States","US","S","SpoxCHNinUS",NA,"1377357802314813453","SpoxCHNinUS","Liu Pengyu <U+5218><U+9E4F><U+5B87>","Washington D.C.","Spokesperson of Chinese Embassy in the U.S.

Youtube: https://t.co/kzg8yLQusb
Facebook: https://t.co/1jkEqRwr4T
TikTok: https://t.co/Ms14dJhMEp","https://t.co/gQI1TMDiYt",FALSE,5198,121,77,1206,669,2021-03-31 20:31:19,TRUE,"https://t.co/gQI1TMDiYt","http://www.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1377357802314813453/1617231516",NA,"http://pbs.twimg.com/profile_images/1377397258921123845/jkl6BHva_normal.jpg",2022-06-21,2022-05-09
"219","United States","US","C","ChinaConsulate",NA,"826613505189085186","ChinaConsulate","ChinaConsulateChicago","Chicago, IL","Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.","https://t.co/JNF4LZPsp4",FALSE,5242,162,108,2115,396,2017-02-01 02:09:52,TRUE,"https://t.co/JNF4LZPsp4","http://www.chinaconsulatechicago.org",NA,"https://pbs.twimg.com/profile_banners/826613505189085186/1586045725",NA,"http://pbs.twimg.com/profile_images/1246592231009591301/Wv_OmEzS_normal.jpg",2022-06-21,2022-05-09
"220","United States","US","C","ConsulateSan",NA,"1239950242113413121","ConsulateSan","Chinese Consulate General in San Francisco",NA,NA,NA,FALSE,3561,99,58,3132,14,2020-03-17 16:22:54,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1239950666451136512/FUOq5yx9_normal.jpg",2022-06-21,2022-05-09
"221","United States","US","C","WDonghua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-21,2022-05-09
"222","United States","US","C","ChinaCG_NYC",NA,"1358856573611868165","ChinaCG_NYC","Chinese Consulate General in New York",NA,"Official Twitter Account of the Consulate General of the PRC
Facebook:https://t.co/i3DFDncWrR
YouTube:https://t.co/9c3tzDQu0L
Instagram:https://t.co/KLhKlUPoJS","https://t.co/Vcg8gbpMrb",FALSE,2020,295,43,1055,651,2021-02-08 19:14:09,TRUE,"https://t.co/Vcg8gbpMrb","http://newyork.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1358856573611868165/1612811968",NA,"http://pbs.twimg.com/profile_images/1358856747268636672/eeM1lncV_normal.jpg",2022-06-21,2022-05-09
"223","United States","US","CS","CGHuangPingNY",NA,"1450167431658418176","CGHuangPingNY","Huang Ping <U+9EC4><U+5C4F>","New York","Chinese Consul General in New York",NA,FALSE,1880,254,29,463,209,2021-10-18 18:31:08,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1450167431658418176/1634582203",NA,"http://pbs.twimg.com/profile_images/1450168071545573379/5ZRmewKX_normal.jpg",2022-06-21,2022-05-09
"224","Uruguay","UY","A","embajadorcn_uy",NA,"1401871680025333765","embajadorcn_uy","Wang Gang","Montevideo","Embajador de China en Uruguay",NA,FALSE,3431,439,39,2125,36465,2021-06-07 12:00:41,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1401871680025333765/1623067396",NA,"http://pbs.twimg.com/profile_images/1401871954127339521/P_NB2S6R_normal.jpg",2022-06-21,2022-05-09
"225","Venezuela, Bolivarian Republic of","VE","E","Emb_ChinaVen",NA,"1172502910917382145","Emb_ChinaVen","Embajada de China en Venezuela","Caracas, Venezuela","Embajada de la República Popular China en Venezuela","https://t.co/3V0HSQdYAY",FALSE,5244,71,55,2467,524,2019-09-13 13:31:10,FALSE,"https://t.co/3V0HSQdYAY","http://ve.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1172502910917382145/1568383111",NA,"http://pbs.twimg.com/profile_images/1172503236164628480/xIJrbBC__normal.jpg",2022-06-21,2022-05-09
"226","Venezuela, Bolivarian Republic of","VE","A","EmbChinaVen",NA,"1391133460111183872","EmbChinaVen","Embajador de China en Venezuela","Venezuela","Cuenta Oficial del Embajador de la República Popular China en la República Bolivariana de Venezuela. Cordiales Saludos.",NA,FALSE,586,9,15,751,50,2021-05-08 20:50:50,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1391133460111183872/1620507167",NA,"http://pbs.twimg.com/profile_images/1391133612767129605/472liu0d_normal.jpg",2022-06-21,2022-05-09
"227","Yemen","YE","E","ChineseEmbtoYEM",NA,"1170953914331607040","ChineseEmbtoYEM","Chinese Embassy to Yemen","Riyadh Saudi Arabia","Official twitter account of the Embassy of the People's Republic of China to the Republic of Yemen","https://t.co/S3ugx6xuha",FALSE,50842,254,125,1090,4098,2019-09-09 06:56:14,TRUE,"https://t.co/S3ugx6xuha","http://ye.chineseembassy.org/ara/",NA,"https://pbs.twimg.com/profile_banners/1170953914331607040/1600421221",NA,"http://pbs.twimg.com/profile_images/1306894688989966337/fUj4mLrD_normal.jpg",2022-06-21,2022-05-09
"228","Zimbabwe","ZW","E","ChineseZimbabwe",NA,"1036897953334607873","ChineseZimbabwe","Chinese Embassy in Zimbabwe","Harare, Zimbabwe","Chinese Embassy in Zimbabwe","https://t.co/G8ktHBXGwr",FALSE,13790,140,86,3755,988,2018-09-04 08:45:11,TRUE,"https://t.co/G8ktHBXGwr","http://www.chinaembassy.org.zw",NA,"https://pbs.twimg.com/profile_banners/1036897953334607873/1586016570","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1177513758207303684/LPsDLNy9_normal.png",2022-06-21,2022-05-09
"229","Zimbabwe","ZW","A","China_Amb_Zim",NA,"1114497090426691586","China_Amb_Zim","Chinese Ambassador to Zimbabwe","Harare, Zimbabwe","GUO Shaochun, Chinese Ambassador to Zimbabwe","https://t.co/y6JaLStKhg",FALSE,15431,165,130,1458,1665,2019-04-06 11:56:27,TRUE,"https://t.co/y6JaLStKhg","http://www.chinaembassy.org.zw/eng/",NA,"https://pbs.twimg.com/profile_banners/1114497090426691586/1586074847",NA,"http://pbs.twimg.com/profile_images/1409886391278911501/v7A8iQPY_normal.jpg",2022-06-21,2022-05-09
"230","Zimbabwe","ZW","S","zhaobaogang2011",NA,"3742816096","zhaobaogang2011","Minister Counsellor Zhao","Beijing China","Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.",NA,FALSE,3916,509,30,1568,140,2015-09-22 21:34:41,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/3742816096/1588875490","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1335170058209910785/VQLd3ilu_normal.jpg",2022-06-21,2022-05-09
"231","Zimbabwe","ZW","C","salahzhang",NA,"387352636","salahzhang","Zhang Zhisheng <U+5F20><U+5FD7><U+6607>","Zanzibar, Tanzania","Consul General of China in Zanzibar, Tanzania
<U+4E2D><U+56FD><U+9A7B><U+5766><U+6851><U+5C3C><U+4E9A><U+6851><U+7ED9><U+5DF4><U+5C14><U+603B><U+9886><U+4E8B>",NA,FALSE,3678,719,44,7137,7465,2011-10-08 22:18:47,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/387352636/1643875429","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1364326411050364929/mZkf66QJ_normal.jpg",2022-06-21,2022-05-09
"232","CIDCA","OTH","B","cidcaofficial",NA,"1236602774474772481","cidcaofficial","CIDCA","Beijing","We are the China International Development Cooperation Agency, with a primary mission of providing Chinese foreign assistance to developing countries.","https://t.co/2zMVZRQO9t",FALSE,24919,67,41,663,8,2020-03-08 10:41:48,FALSE,"https://t.co/2zMVZRQO9t","http://www.cidca.gov.cn/index.htm",NA,"https://pbs.twimg.com/profile_banners/1236602774474772481/1583887450",NA,"http://pbs.twimg.com/profile_images/1237539766855327744/POs6yh5g_normal.jpg",2022-06-21,2022-05-09
"233","African Union","OTH","A","Ambassador_Liu","China government official","1186556215767252992","Ambassador_Liu","Liu Yuxi","Beijing China <U+5317><U+4EAC>, <U+4E2D><U+56FD>","Former Chinese Ambassador to the AU and the UNECA","https://t.co/S2WRu6zIXu",FALSE,9683,401,147,7366,1283,2019-10-22 08:14:29,TRUE,"https://t.co/S2WRu6zIXu","http://au.fmprc.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1186556215767252992/1653331660",NA,"http://pbs.twimg.com/profile_images/1186557389723578369/1gxF42RU_normal.png",2022-06-21,2022-05-09
"234","ASEAN","OTH","E","China2ASEAN","China government official","1219214266521096193","China2ASEAN","Ambassador Deng Xijun","Jakarta, Indonesia","Ambassador of the People's Republic of China to ASEAN","https://t.co/zXnTjmxjtR",FALSE,79945,454,245,6858,3420,2020-01-20 11:05:20,TRUE,"https://t.co/zXnTjmxjtR","http://asean.china-mission.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1219214266521096193/1586016105",NA,"http://pbs.twimg.com/profile_images/1219536895610216448/Reg1LGsT_normal.jpg",2022-06-21,2022-05-09
"235","UN","OTH","E","Chinamission2un","China government organization","3210919822","Chinamission2un","Chinese Mission to UN","New York, NY","The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN","https://t.co/oGzhWiYaTn",FALSE,101561,715,869,6968,2182,2015-04-27 03:06:57,TRUE,"https://t.co/oGzhWiYaTn","http://un.china-mission.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/3210919822/1586016333","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/741013709032562688/mx0qFNMB_normal.jpg",2022-06-21,2022-05-09
"236","UN","OTH","A","ChinaAmbUN","China government official","1233144962583343105","ChinaAmbUN","Zhang Jun","New York","Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT",NA,FALSE,36038,270,287,2685,4512,2020-02-27 21:41:11,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1233144962583343105/1616104015",NA,"http://pbs.twimg.com/profile_images/1233145432676741127/a9-nlN7n_normal.jpg",2022-06-21,2022-05-09
"237","UN Geneva","OTH","A","Amb_ChenXu",NA,"1212079621639794689","Amb_ChenXu","Chen Xu",NA,"Chinese Ambassador, Permanent Representative to UN office in Geneva",NA,FALSE,11789,77,178,789,264,2019-12-31 18:35:01,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1212079621639794689/1577822314",NA,"http://pbs.twimg.com/profile_images/1212099383870795776/6Vv6pzcx_normal.jpg",2022-06-21,2022-05-09
"238","Disarmament","OTH","A","Amb_LiSong",NA,"1273354077494284288","Amb_LiSong","Li Song <U+674E><U+677E>","Switzerland","Chinese Ambassador for Disarmament Affairs, Deputy Permanent Representative to UN Office in Geneva",NA,FALSE,4441,217,89,979,765,2020-06-17 20:37:31,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1273354077494284288/1592490582",NA,"http://pbs.twimg.com/profile_images/1504202658227363844/shvHV6oK_normal.jpg",2022-06-21,2022-05-09
"239","UN NY","OTH","E","CHN_UN_NY",NA,"1258552456570642435","CHN_UN_NY","Spokesperson of Chinese Mission to UN",NA,"Spokesperson of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN @Chinamission2un","https://t.co/fGfaTyZW9A",FALSE,2909,90,74,3368,176,2020-05-08 00:21:37,TRUE,"https://t.co/fGfaTyZW9A","http://un.china-mission.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1258552456570642435/1588897985",NA,"http://pbs.twimg.com/profile_images/1258615676115333120/2_q9Exy1_normal.jpg",2022-06-21,2022-05-09
"240","UN Geneva","OTH","E","ChinaMissionGva",NA,"3254484081","ChinaMissionGva","China Mission Geneva","Geneva, Switzerland","This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.","http://t.co/9bax7yUKgg",FALSE,4442,195,121,6754,679,2015-05-14 19:09:34,TRUE,"http://t.co/9bax7yUKgg","http://www.china-un.ch/chn/",NA,"https://pbs.twimg.com/profile_banners/3254484081/1586016705","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1016599556136546304/LLWlvW0-_normal.jpg",2022-06-21,2022-05-09
"241","UN Vienna","OTH","E","ChinaMissionVie",NA,"1184020957272399873","ChinaMissionVie","Permanent Mission of China in Vienna","VIENNA","Welcome to the official twitter account of the Permanent Mission of China to the United Nations and other International Organizations in Vienna.","https://t.co/e1CZ7k8EyW",FALSE,5152,460,124,1780,2023,2019-10-15 08:19:45,TRUE,"https://t.co/e1CZ7k8EyW","http://www.chinesemission-vienna.at/eng/",NA,"https://pbs.twimg.com/profile_banners/1184020957272399873/1586018073",NA,"http://pbs.twimg.com/profile_images/1465249331234189315/JQPyeySp_normal.jpg",2022-06-21,2022-05-09
"242","EU","OTH","E","ChinaEUMission","China government organization","1899984391","ChinaEUMission","Mission of China to the EU","Brussels, Belgium","Mission of the People's Republic of China to the EU <U+0001F1E8><U+0001F1F3><U+0001F1EA><U+0001F1FA>. Tweeting about #ChinaEU relations.","https://t.co/zN2qjEGKBp",FALSE,24557,1939,460,12048,2945,2013-09-24 10:12:31,TRUE,"https://t.co/zN2qjEGKBp","http://www.chinamission.be/eng/",NA,"https://pbs.twimg.com/profile_banners/1899984391/1586067456","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1246683282143666177/vFp-UtJ4_normal.jpg",2022-06-21,2022-05-09
"243","Spokesperson Geneva","OTH","E","ChnMission",NA,"1223268777242120192","ChnMission","Liu Yuyin","Geneva","Spokesperson, Permanent Mission of China to the United Nations Office at Geneva and Other International Organizations in Switzerland","https://t.co/YyJEBBKCb9",FALSE,1565,136,53,1946,691,2020-01-31 15:36:45,FALSE,"https://t.co/YyJEBBKCb9","http://www.china-un.ch/eng/",NA,"https://pbs.twimg.com/profile_banners/1223268777242120192/1645005901",NA,"http://pbs.twimg.com/profile_images/1493889136620675074/v99TQP56_normal.jpg",2022-06-21,2022-05-09
"244","OPCW","OTH","E","China_OPCW",NA,"1273550520570073088","China_OPCW","Chinese Permanent Mission to the OPCW",NA,"<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+5E38><U+9A7B><U+7981><U+6B62><U+5316><U+5B66><U+6B66><U+5668><U+7EC4><U+7EC7><U+4EE3><U+8868><U+56E2>",NA,FALSE,2393,55,55,231,500,2020-06-18 09:38:08,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1273550520570073088/1593076041",NA,"http://pbs.twimg.com/profile_images/1276079210537332737/q980jtNs_normal.jpg",2022-06-21,2022-05-09
"245","China SCIO","OTH","B","chinascio","China government organization","3508175477","chinascio","China SCIO","Beijing","Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China (<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+56FD><U+52A1><U+9662><U+65B0><U+95FB><U+529E><U+516C><U+5BA4>). For more, please visit https://t.co/XbWuZGJcET","https://t.co/QMvefGqAWU",FALSE,53811,183,0,18484,917,2015-09-01 02:55:07,FALSE,"https://t.co/QMvefGqAWU","http://english.scio.gov.cn/",NA,"https://pbs.twimg.com/profile_banners/3508175477/1583828036","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1237291474695475200/PmsBjuGu_normal.jpg",2022-06-21,2022-05-09
"246","MFA spokesperson","OTH","B","zlj517","China government official","141627220","zlj517","Lijian Zhao <U+8D75><U+7ACB><U+575A>","Beijing, China","Spokesman & DDG, Information Department, Foreign Ministry, China. @MFA_China @SpokespersonCHN YouTube https://t.co/owWGn7HxYe Facebook https://t.co/Mkd9zCNrkU","https://t.co/vQFNbly6mP",FALSE,1436921,173179,2996,70324,126866,2010-05-08 15:38:36,TRUE,"https://t.co/vQFNbly6mP","http://www.mfa.gov.cn",NA,"https://pbs.twimg.com/profile_banners/141627220/1587360136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1279077465676120064/maVlJpBe_normal.jpg",2022-06-21,2022-05-09
"247","MFA","OTH","B","MFA_China","China government official","1183694592433983489","MFA_China","Spokesperson<U+53D1><U+8A00><U+4EBA><U+529E><U+516C><U+5BA4>","<U+4E2D><U+56FD>,<U+5317><U+4EAC> Beijing PRC","Follow us to know more about China's Diplomacy. 
YouTube https://t.co/owWGn7pWzE 
Facebook https://t.co/Mkd9zD52cs 
Instagram https://t.co/Ibatpyiyli",NA,FALSE,483228,200,1699,6384,220,2019-10-14 10:42:48,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1183694592433983489/1586016068",NA,"http://pbs.twimg.com/profile_images/1245983365464862720/geYatUB4_normal.jpg",2022-06-21,2022-05-09
"248","MFA","OTH","B","SpokespersonCHN","China government official","1183698123719200768","SpokespersonCHN","Hua Chunying <U+534E><U+6625><U+83B9>","<U+4E2D><U+56FD>,<U+5317><U+4EAC> Beijing PRC","Assistant Minister of Foreign Affairs, 
Foreign Ministry Spokesperson, 
Director General, Information Department, MFA PRC. 
Get to know us more @MFA_China",NA,FALSE,1357848,194,2757,6927,2,2019-10-14 10:56:54,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1183698123719200768/1581648512",NA,"http://pbs.twimg.com/profile_images/1227841332653150211/NkDULzuh_normal.jpg",2022-06-21,2022-05-09
"249","MFA","OTH","B","SpokespersonHZM","China government official","1245242068110213120","SpokespersonHZM","Hu Zhaoming <U+4E2D><U+8054><U+90E8><U+53D1><U+8A00><U+4EBA><U+80E1><U+5146><U+660E>","Beijing","Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee",NA,FALSE,8743,36,125,470,2,2020-04-01 06:50:39,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1245242068110213120/1585727658",NA,"http://pbs.twimg.com/profile_images/1245266212742787075/U1fa-IQv_normal.jpg",2022-06-21,2022-05-09
"250","Arms Control","OTH","B","FuCong17",NA,"1273416484094525440","FuCong17","Fu Cong <U+5085><U+806A>",NA,"Director General, Department of Arms Control, MFA, PRC",NA,FALSE,7859,155,102,519,2063,2020-06-18 00:45:39,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1273416484094525440/1592444579",NA,"http://pbs.twimg.com/profile_images/1273418730869932035/ObCj2k6u_normal.jpg",2022-06-21,2022-05-09
"251","Department of African Affairs MFA","OTH","B","WuPeng_MFAChina",NA,"1308345309043421184","WuPeng_MFAChina","<U+5434><U+9E4F> Wu Peng","Beijing PRC","Director-General, Department of African Affairs, MFA, China","https://t.co/9IdOjtIGHE",FALSE,22239,367,175,2123,494,2020-09-22 10:00:41,TRUE,"https://t.co/9IdOjtIGHE","http://www.focac.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1308345309043421184/1602325314",NA,"http://pbs.twimg.com/profile_images/1309099632102907906/RVSzqInu_normal.jpg",2022-06-21,2022-05-09
"252","UF","OTH","UF","CGCCUSA",NA,"1014894666360217601","CGCCUSA","China General Chamber of Commerce - USA","New York, NY","CGCC is a non-governmental, non-partisan, non-profit organization connecting U.S. & Chinese business communities. 

Retweets <U+2260> Endorsement","https://t.co/EKDJrOyFDo",FALSE,837,898,19,1052,1173,2018-07-05 15:31:59,FALSE,"https://t.co/EKDJrOyFDo","http://www.cgccusa.org/en",NA,"https://pbs.twimg.com/profile_banners/1014894666360217601/1547483547","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1014895262286991361/VM88VntM_normal.jpg",2022-06-21,2022-05-09
"253","UF","OTH","UF","ciieonline",NA,"974548718446821381","ciieonline","China International Import Expo","333 Songze Avenue, Shanghai, China","Five years on, share your #CIIE stories with us!
Instructions for Submissions: https://t.co/93apIoAVGm
Notice on Information Protection: https://t.co/jjiE6bajHp","https://t.co/PLfinkfNTT",FALSE,86439,2095,128,4806,4051,2018-03-16 07:31:35,TRUE,"https://t.co/PLfinkfNTT","https://www.ciie.org/exhibition/f/book/register?locale=en",NA,"https://pbs.twimg.com/profile_banners/974548718446821381/1643166657","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1384744148482334720/SLzpLlEL_normal.jpg",2022-06-21,2022-05-09
"254","Representative of the Chinese Government on Korean Peninsula Affairs","OTH","A","AmbLiuXiaoMing","China government official","1181936905820266496","AmbLiuXiaoMing","<U+5218><U+6653><U+660E>Liu Xiaoming","Beijing,China","<U+4E2D><U+56FD><U+653F><U+5E9C><U+671D><U+9C9C><U+534A><U+5C9B><U+4E8B><U+52A1><U+7279><U+522B><U+4EE3><U+8868>,<U+524D><U+9A7B><U+82F1><U+56FD><U+3001><U+671D><U+9C9C><U+3001><U+57C3><U+53CA><U+5927><U+4F7F>,Special Representative of the Chinese Government on Korean Peninsula Affairs,Former Chinese Ambassador to Egypt, the DPRK and the UK",NA,FALSE,216803,45,738,6518,98,2019-10-09 14:18:32,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1181936905820266496/1612624859",NA,"http://pbs.twimg.com/profile_images/1187411514451464194/xW0kw2nF_normal.jpg",2022-06-21,2022-05-09
"255","MFA Info Dep","OTH","BS","Li_Yang_China",NA,"1239995072806035457","Li_Yang_China","Li Yang",NA,"Counsellor of Department of Information, MFA, China. 
Former Consul General of China in Rio de Janeiro.",NA,FALSE,40770,149,203,1473,637,2020-03-17 19:21:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1239995072806035457/1584533808",NA,"http://pbs.twimg.com/profile_images/1263799207237951488/GLX7XzTs_normal.jpg",2022-06-21,2022-05-09
"256","Info Dep MFA","OTH","B","DIOC_MFA_China",NA,"1390840070798671874","DIOC_MFA_China","DIOC","Beijing, China","The official twitter account of the Department of International Organizations and Conferences, MFA, China","https://t.co/7NxkW8jw2y",FALSE,466,75,14,185,1,2021-05-08 01:25:04,TRUE,"https://t.co/7NxkW8jw2y","https://www.fmprc.gov.cn/mfa_eng/wjb_663304/zzjg_663340/gjs_665170/",NA,"https://pbs.twimg.com/profile_banners/1390840070798671874/1623306093",NA,"http://pbs.twimg.com/profile_images/1390840648601792517/8I8oLf6B_normal.jpg",2022-06-21,2022-05-09
"257","Info Dep MFA","OTH","BS","XIEYongjun_CHN",NA,"1438851249735041037","XIEYongjun_CHN","XIE Yongjun <U+89E3><U+52C7><U+519B>","Beijing","Head of Division, Info Dept, @MFA_China <U+4E2D><U+56FD><U+5916><U+4EA4><U+90E8><U+65B0><U+95FB><U+53F8><U+5904><U+957F>
Run by myself. No team or paid promotion. Tweets are my personal views, not necessarily official positions.","https://t.co/4Zpjto6w7L",FALSE,13893,212,61,3500,2967,2021-09-17 13:04:21,FALSE,"https://t.co/4Zpjto6w7L","https://www.fmprc.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1438851249735041037/1636013941",NA,"http://pbs.twimg.com/profile_images/1538188470124183553/M5iweBe8_normal.jpg",2022-06-21,2022-05-09
"258","Info Dep MFA","OTH","BS","Zhou_Li_CHN",NA,"1498657322670833668","Zhou_Li_CHN","Zhou Li<U+5468><U+8389>","Beijing, People's Republic of","Counsellor, Information Department of Foreign Ministry, China @MFA_China
Rts<U+2260>endorsement","https://t.co/2pFGTxLvBa",FALSE,2794,291,17,1672,2494,2022-03-01 13:52:23,FALSE,"https://t.co/2pFGTxLvBa","http://www.fmprc.gov.cn/mfa_eng/",NA,"https://pbs.twimg.com/profile_banners/1498657322670833668/1646383893",NA,"http://pbs.twimg.com/profile_images/1499735808383029252/SOAGne6N_normal.jpg",2022-06-21,2022-05-09
