"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"148","Morocco","MA","E","U_MAROC","Organisation du gouvernement - Russie","1286592128",1286592128,"U_MAROC","Russie au Maroc🇷🇺🇲🇦","Rabat/Рабат","Page officiel de l’Ambassade de Russie au Maroc🇷🇺🇲🇦 Официальная страница Посольства России в Марокко","https://t.co/fFJJYjL04a",FALSE,9328,396,109,2013-03-21 18:03:57,1409,TRUE,1291,"https://pbs.twimg.com/profile_images/1197584959336321029/CroHv9uA_normal.jpg",2023-02-20,2022-06-19
"149","Morocco","MA","O","traderusMAR","Organisation du gouvernement - Russie","2725186877",2725186877,"traderusMAR","ТП России в Марокко","г.Рабат, Королевство Марокко","Официальный twitter-аккаунт #Торгпредства #России в #Марокко / #Trade #Mission of #Russia in #Morocco / #Mission #économique de la #Russie au #Maroc","https://t.co/FVBaT9H3Im",FALSE,1052,196,14,2014-07-26 12:41:10,167,FALSE,291,"https://pbs.twimg.com/profile_images/493014683524534272/H_bKBxLo_normal.jpeg",2023-02-20,2022-06-19
"150","Mozambique","MZ","E","embrusmoz","Organización gubernamental de Rusia","909814939191300096",909814939191300096,"EmbRusMoz","Rússia em Moçambique🇷🇺🇲🇿","Republic of Mozambique","Página oficial da Embaixada da Rússia em Moçambique
🇷🇺 🇲🇿","https://t.co/5gj9rrAZjF",FALSE,1384,357,50,2017-09-18 16:22:39,927,TRUE,1576,"https://pbs.twimg.com/profile_images/1199584046776492032/By1MEvfS_normal.jpg",2023-02-20,2022-06-19
"151","Myanmar","MM","E","EmbassyMyanmar",NA,"1376747153188663296",1376747153188663296,"EmbassyMyanmar","Embassy of Russia in Myanmar",NA,NA,NA,FALSE,70,0,3,2021-03-30 04:04:54,0,FALSE,0,"https://pbs.twimg.com/profile_images/1376747591073988610/p7IZiC9r_normal.jpg",2023-02-20,2022-06-19
"152","Namibia","NA","E","RusEmbNam","Russia government organization","967711162040274944",967711162040274944,"RusEmbNam","Russian Embassy in Namibia","Windhoek","🇷🇺Official Twitter feed of the Russian Embassy in Namibia @RusEmbNam
Facebook: https://t.co/4o9XcwsnxJ
Telegram: https://t.co/eNQHa7Ulwp…","https://t.co/8wW7xK0b3j",FALSE,917,322,31,2018-02-25 10:41:35,166,FALSE,555,"https://pbs.twimg.com/profile_images/1226075185012494336/MwxLEgt-_normal.jpg",2023-02-20,2022-06-19
"153","Nepal","NP","E","embassy_russia","Russia government organization",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-20,2022-06-19
"154","Netherlands","NL","E","rusembassynl","Russia government organization","3256927757",3256927757,"rusembassynl","Russian Embassy in NL🇷🇺🇳🇱","The Hague, Netherlands","Посольство России в Нидерландах/ Embassy of Russia in the Netherlands 🇳🇱 Постпредство России 🇷🇺 при ОЗХО/ P.R. of Russia 🇷🇺to OPCW","https://t.co/EOguboo7yW",FALSE,6258,719,179,2015-05-15 15:52:33,8208,TRUE,15290,"https://pbs.twimg.com/profile_images/1197798904596746240/LwUeL9gN_normal.jpg",2023-02-20,2022-06-19
"155","New Zealand","NZ","E","rusembnz","Russia government organization","851211924008194048",851211924008194048,"rusembnz","Russian Embassy, NZ","Wellington City, New Zealand","Official Twitter feed of the Russian Embassy in New Zealand.
In Telegram: https://t.co/Mkk1FTxcSZ","https://t.co/j7B7xJ6Qu5",FALSE,1844,71,85,2017-04-09 23:15:12,764,TRUE,1922,"https://pbs.twimg.com/profile_images/1567758812786094082/Fd2wzpE4_normal.jpg",2023-02-20,2022-06-19
"156","New Zealand","NZ","C","ConSecRusEmb_NZ","Russia government organization","2933994326",2933994326,"ConSecRusEmb_NZ","Консульский отдел, Веллингтон","Веллингтон, Новая Зеландия","Консульский отдел Посольства России в Новой Зеландии",NA,FALSE,949,30,31,2014-12-17 21:32:34,1258,TRUE,1109,"https://pbs.twimg.com/profile_images/1203909018143477760/3w33J3S2_normal.jpg",2023-02-20,2022-06-19
"157","Nicaragua","NI","E","EmbRusNicaragua","Organización gubernamental de Rusia","1216761593029066752",1216761593029066752,"EmbRusNicaragua","Rusia en Nicaragua","Nicaragua","Twitter oficial de la Embajada de Rusia en Nicaragua concurrente en El Salvador y Honduras","https://t.co/1JsURpYTF1",FALSE,1935,514,41,2020-01-13 16:39:20,970,FALSE,574,"https://pbs.twimg.com/profile_images/1216761978221400066/oc6pT3oL_normal.jpg",2023-02-20,2022-06-19
"158","Nigeria","NG","E","RusEmbNigeria","Russia government organization","289259276",289259276,"RusEmbNigeria","Russia in Nigeria","Abuja, Nigeria","Embassy of Russia in Nigeria,
official Twitter account.

Our Telegram: https://t.co/hFwBmptZNJ
Our VK: https://t.co/nk1C0PLs9i","https://t.co/0vMyRWsgH9",FALSE,9138,484,119,2011-04-28 09:43:07,113,TRUE,3868,"https://pbs.twimg.com/profile_images/1199309806135328768/YSFI8Que_normal.jpg",2023-02-20,2022-06-19
"159","Norway","NO","E","RusEmbNo","Russland offentlig organisasjon","1034858136",1034858136,"RusEmbNo","Embassy of Russia in Norway","Oslo","Embassy of the Russian Federation in the Kingdom of Norway - official Twitter feed","https://t.co/dgW53xVRAp",FALSE,5464,771,152,2012-12-25 14:05:38,2646,TRUE,5624,"https://pbs.twimg.com/profile_images/1259028527468380160/9WYTAHET_normal.jpg",2023-02-20,2022-06-19
"160","Norway","NO","C","Rusgkkirkenes","Russia government organization","1197418919574851584",1197418919574851584,"rusgkkirkenes","Consulate General of Russia in Kirkenes",NA,"Official account of the Consulate General of @Russia in Kirkenes, Norway 🇷🇺🇳🇴 Официальный аккаунт Генерального консульства России в Киркенесе, Норвегия",NA,FALSE,1102,269,33,2019-11-21 07:39:14,1092,TRUE,773,"https://pbs.twimg.com/profile_images/1197818989021421568/ONz7QWsK_normal.jpg",2023-02-20,2022-06-19
"161","Norway","NO","C","spitsbergenrf","Russia government organization","718822012047728640",718822012047728640,"SpitsbergenRF","Генконсульство РФ","ГК России на Шпицбергене","Russian Consulate General on Spitsbergen (Norway)","https://t.co/yL750eSVWh",FALSE,1067,606,40,2016-04-09 15:24:57,3836,FALSE,2182,"https://pbs.twimg.com/profile_images/1197548772953403397/qxivJOJ0_normal.jpg",2023-02-20,2022-06-19
"162","Oman","OM","E","russianemboman","Russia government organization","945550227431452672",945550227431452672,"RussianEmbOman","Embassy of Russia in Oman",NA,NA,"https://t.co/PU3DG4lssS",FALSE,756,22,42,2017-12-26 07:01:56,8,FALSE,705,"https://pbs.twimg.com/profile_images/1217334411898822656/klRQEa7y_normal.jpg",2023-02-20,2022-06-19
"163","Pakistan","PK","E","rusembpakistan","Russia government organization","754546772",754546772,"RusEmbPakistan","RusEmbassy_Pakistan","Islamabad","Diplomatic Enclave, Islamabad, Pakistan
Tel. +92 51 2600811
Consular Department (including visa inquiries) tel. +92 51 2600813","https://t.co/HDZs7gLTdP",FALSE,16491,378,103,2012-08-13 06:07:53,7700,TRUE,4009,"https://pbs.twimg.com/profile_images/1199206151142989824/E1MG1XRy_normal.jpg",2023-02-20,2022-06-19
"164","Palestine, State of","PS","E","RusRepRamallah","Russia government organization","2179603751",2179603751,"RusRepRamallah","Russian Representative Office / Palestine","Рамалла / Ramallah / رام الله","🇵🇸 ممثلية روسيا لدى السلطة الوطنية الفلسطينية 🇷🇺Представительство России при ПНА                                https://t.co/D0YPJ390at","https://t.co/nuzPNTWZzq",FALSE,2355,394,126,2013-11-13 13:05:57,1453,TRUE,2107,"https://pbs.twimg.com/profile_images/1198156337907142656/0S-e6UL1_normal.jpg",2023-02-20,2022-06-19
"165","Panama","PA","E","EmbRusPan","Organización gubernamental de Rusia","714243236055764992",714243236055764992,"EmbRusPan","Rusia en Panamá 🇷🇺","Panama","Посольство России в Панаме / Embajada de Rusia en Panamá https://t.co/gD5bCn3IoT","https://t.co/XBK7G20oHD",FALSE,3270,490,50,2016-03-28 00:10:32,5105,TRUE,7087,"https://pbs.twimg.com/profile_images/1501776618209128450/HYXQt3kr_normal.jpg",2023-02-20,2022-06-19
"166","Paraguay","PY","E","embajada_rusia","Organización gubernamental de Rusia","1037062341521801216",1037062341521801216,"embajada_rusia","Embajada de Rusia en Paraguay","Paraguay, Asunción","Embajada de la Federación de Rusia en la República del Paraguay

(Официальный twitter Посольства России в Парагвае на русском языке @EmbRusPar)","https://t.co/0baMjbDUpw",FALSE,1673,60,11,2018-09-04 19:38:24,44,FALSE,270,"https://pbs.twimg.com/profile_images/1255154052402307079/CGV5NrEu_normal.jpg",2023-02-20,2022-06-19
"167","Paraguay","PY","E","EmbRusPar","Государственный орган (Россия)","1036734792556011520",1036734792556011520,"EmbRusPar","Посольство России в Парагвае","Парагвай, г. Асунсьон","Официальный микроблог Посольства Российской Федерации в Республике Парагвай
(twitter de la Embajada de Rusia en Paraguay en el idioma español @embajada_rusia)","https://t.co/Ocypg7fedw",FALSE,706,81,41,2018-09-03 21:56:50,22,TRUE,214,"https://pbs.twimg.com/profile_images/1199039770430758912/Np0fw14F_normal.jpg",2023-02-20,2022-06-19
"168","Peru","PE","E","RusEmbPeru","Organización gubernamental de Rusia","1084150796",1084150796,"RusEmbPeru","Rusia en Perú 🇷🇺🇵🇪","Lima, Peru","Посольство России в Перу/Embajada de Rusia en el Perú (☎️ круглосуточно): (+511) 264-00-36 / (+51)995528712 https://t.co/BxTnUiiRFc","https://t.co/EcdrBqM2mC",FALSE,13542,500,138,2013-01-12 21:13:53,5942,TRUE,7000,"https://pbs.twimg.com/profile_images/1197554735466852353/opsTcnow_normal.jpg",2023-02-20,2022-06-19
"169","Philippines","PH","E","RusEmbManila","Russia government organization","1003862277982863360",1003862277982863360,"RusEmbManila","Russian Embassy in the Philippines","Makati City","Официальный twitter-аккаунт Посольства России на Филиппинах, Палау и на Маршаллах

https://t.co/0i3YxhnFsY","https://t.co/0i3YxhnFsY",FALSE,1574,226,56,2018-06-05 04:53:12,934,TRUE,2035,"https://pbs.twimg.com/profile_images/1198260830120267776/FE-a3NQA_normal.jpg",2023-02-20,2022-06-19
"170","Poland","PL","E","rusemb_pl","Organizacja rządowa (Rosja)","111219262",111219262,"rusemb_pl","Russian Embassy, PL","Warszawa","Ambasada Federacji Rosyjskiej w Rzeczypospolitej Polskiej - oficjalny Twitter - Посольство Российской Федерации в Республике Польша","http://t.co/2eJFkXOHiZ",FALSE,9429,555,238,2010-02-04 05:08:15,1873,TRUE,5377,"https://pbs.twimg.com/profile_images/1198214121491193857/OxBkb9ye_normal.jpg",2023-02-20,2022-06-19
"171","Poland","PL","C","rusconskrakow","Organizacja rządowa (Rosja)","1380497111305879552",1380497111305879552,"rusconskrakow","Consulate General of Russia in Krakow (Poland)","Biskupia 7, 31-144 Kraków","Генеральное консульство Российской Федерации в Кракове, Польша Konsulat Generalny Federacji Rosyjskiej w Krakowie","https://t.co/x8cwlEBe5z",FALSE,714,189,26,2021-04-09 12:27:25,140,FALSE,223,"https://pbs.twimg.com/profile_images/1380504162119655427/uSOB353M_normal.jpg",2023-02-20,2022-06-19
"172","Poland","PL","C","RusConsPoz","Государственный орган (Россия)","1376896584999387136",1376896584999387136,"RusConsPoz","Consulate General of Russia in Poznan (Poland)","Poznan, Poland","Генеральное консульство Российской Федерации в Познани, Польша
Konsulat Generalny Federacji Rosyjskiej w Poznaniu","https://t.co/RWci2i8qG9",FALSE,612,89,35,2021-03-30 14:02:23,982,FALSE,500,"https://pbs.twimg.com/profile_images/1376897748197376000/2TyOgWrz_normal.jpg",2023-02-20,2022-06-19
"173","Poland","PL","C","RusConsGDA","Государственный орган (Россия)","1381538195733614592",1381538195733614592,"RusConsGDA","Генеральное консульство России в Гданьске","Польша, г. Гданьск",NA,"https://t.co/ggmJK7hQnN",FALSE,225,80,13,2021-04-12 09:22:46,320,FALSE,246,"https://pbs.twimg.com/profile_images/1381872105789227012/hNQSa--F_normal.jpg",2023-02-20,2022-06-19
"174","Portugal","PT","E","EmbaixadaRusPt","Rússia organização do governo","343279529",343279529,"EmbaixadaRusPt","Embaixada da Rússia","Lisboa","Twitter oficial da Embaixada da Rússia em Portugal. Официальный твиттер Посольства России в Португалии.","https://t.co/nxjHaRTxXg",FALSE,6802,337,126,2011-07-27 09:45:21,135,TRUE,5366,"https://pbs.twimg.com/profile_images/1572132499626594304/TN7UtbQq_normal.jpg",2023-02-20,2022-06-19
"175","Qatar","QA","E","russiaqatar","روسيا مؤسسة حكومية","1174204969190400000",1174204969190400000,"russiaqatar","Russian Embassy in Qatar","Doha, Qatar","Посольство России в Катаре سفارة #روسيا الاتحادية في دولة قطر","https://t.co/t1aWAp0iFA",FALSE,1526,770,45,2019-09-18 06:14:31,3409,TRUE,3231,"https://pbs.twimg.com/profile_images/1571973355363770370/2s0s_w4C_normal.jpg",2023-02-20,2022-06-19
"176","Romania","RO","C","consulatulrus","Государственный орган (Россия)","751346838519812096",751346838519812096,"ConsulatulRus","Russian Consulate General in Constanța 🇷🇺🇷🇴","Constanţa, România","Consulatul General al Rusiei la Constanța
https://t.co/xaTy9yhQr1
https://t.co/DbJuLtFlDa
https://t.co/3iMZZR0n92
https://t.co/D6pRBlfsTd","https://t.co/Slhy2rBQCe",FALSE,958,300,29,2016-07-08 09:27:00,835,TRUE,1741,"https://pbs.twimg.com/profile_images/1197786680847192064/o2vq76WS_normal.jpg",2023-02-20,2022-06-19
"177","Rwanda","RW","E","RusEmb_Rwanda","Russia government organization","2973689249",2973689249,"RusEmb_Rwanda","Russian Embassy in Rwanda","г.Кигали, Руанда","Посольство Российской Федерации в Республике Руанда","https://t.co/d5MbQGEt3a",FALSE,2512,321,77,2015-01-11 21:36:09,1609,TRUE,2827,"https://pbs.twimg.com/profile_images/1356516945726693378/_preq8z7_normal.jpg",2023-02-20,2022-06-19
"178","Saudi Arabia","SA","E","RusEmb_KSA","روسيا مؤسسة حكومية","2258679602",2258679602,"RusEmb_KSA","Russian Embassy, Saudi Arabia","Riyadh","الصفحة الرسمية للسفارة الروسية في المملكة العربية السعودية - Официальный микроблог Посольства Российской Федерации в Королевстве Саудовская Аравия","https://t.co/oZ7ZJfXZHy",FALSE,10658,318,126,2013-12-23 08:57:09,1016,FALSE,2169,"https://pbs.twimg.com/profile_images/1198507153067315201/A62QnJCC_normal.jpg",2023-02-20,2022-06-19
