user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1120068213704921099,AmbRussMaur,Посольство РФ в ИРМ/Ambassade de Russie en RIM,Nouakchott,Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie,https://t.co/Df5eu9dXHy,FALSE,675,524,25,808,101,2019-04-21T20:54:06Z,TRUE,https://t.co/Df5eu9dXHy,http://mauritanie.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1120068213704921099/1592310454,NA,http://pbs.twimg.com/profile_images/1197600674860679168/8ZGYSMhR_normal.jpg,2022-06-14
2177916206,RusEmbMauritius,Посольство России,,Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius,https://t.co/EB0EqBk0Qy,FALSE,3945,193,65,833,16,2013-11-06T11:47:34Z,FALSE,https://t.co/EB0EqBk0Qy,http://www.mauritius.mid.ru,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197746490011074560/BywS09wW_normal.jpg,2022-06-14
1219583316,EmbRusiaMexico,Embajada de Rusia en México,Ciudad de México,Embajada de Rusia en México // Посольство России в Мексике 🇷🇺🤝🇲🇽 Nuestra cuenta en Telegram https://t.co/cKWtgb9BdO,https://t.co/ccUDe6SOGn,FALSE,61901,502,282,10943,2007,2013-02-25T19:15:06Z,TRUE,https://t.co/ccUDe6SOGn,http://www.mexico.mid.ru/es,NA,https://pbs.twimg.com/profile_banners/1219583316/1653348562,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1403368993193304065/dFwphpgL_normal.png,2022-06-14
1217567395,embrus_md,Посольство России в Молдавии,Moldova,Официальный Twitter Посольства Российской Федерации в Республике Молдова,https://t.co/k1e9Kj36P0,FALSE,3999,287,83,3233,39,2013-02-25T07:27:11Z,TRUE,https://t.co/k1e9Kj36P0,http://moldova.mid.ru,NA,https://pbs.twimg.com/profile_banners/1217567395/1574679981,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198920652150980608/GHMbGoBk_normal.jpg,2022-06-14
832364958,RusEmbMNG,Посольство России в Монголии 🇷🇺,Монголия,"Official Twitter feed of the Russian Embassy in Mongolia 🇷🇺
Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)
https://t.co/wA754EICz0",https://t.co/E6cacYlysk,FALSE,4507,1084,97,6196,4538,2012-09-19T02:29:33Z,TRUE,https://t.co/E6cacYlysk,http://www.mongolia.mid.ru,NA,https://pbs.twimg.com/profile_banners/832364958/1574386303,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197689065694322688/cgpUOoZO_normal.jpg,2022-06-14
796542741928955904,gkrfdar,"ГК РФ в Дархане,",Mongolia,https://t.co/NTmpUGrje0,https://t.co/eicXoiPBMK,FALSE,519,659,20,1107,221,2016-11-10T02:39:23Z,FALSE,https://t.co/eicXoiPBMK,https://www.facebook.com/RussianConsulateDarkhan/,NA,https://pbs.twimg.com/profile_banners/796542741928955904/1504770829,NA,http://pbs.twimg.com/profile_images/1197715764792266753/Q3Iy0tmY_normal.jpg,2022-06-14
2908230551,AmbRusME,Russia in Montenegro,Подгорица / Podgorica,Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori,https://t.co/8xsp44CgiP,FALSE,2879,288,80,16843,4045,2014-12-06T19:59:28Z,TRUE,https://t.co/8xsp44CgiP,http://montenegro.mid.ru,NA,https://pbs.twimg.com/profile_banners/2908230551/1438683175,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197535795495784454/-Svip19H_normal.jpg,2022-06-14
1286592128,U_MAROC,Russie au Maroc🇷🇺🇲🇦,Rabat/Рабат,Page officiel de l’Ambassade de Russie au Maroc🇷🇺🇲🇦 Официальная страница Посольства России в Марокко,https://t.co/fFJJYjL04a,FALSE,9181,401,101,1185,1194,2013-03-21T18:03:57Z,TRUE,https://t.co/fFJJYjL04a,http://www.marocco.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1286592128/1540944936,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1197584959336321029/CroHv9uA_normal.jpg,2022-06-14
2725186877,traderusMAR,ТП России в Марокко,"г.Рабат, Королевство Марокко",Официальный twitter-аккаунт #Торгпредства #России в #Марокко / #Trade #Mission of #Russia in #Morocco / #Mission #économique de la #Russie au #Maroc,https://t.co/FVBaT9H3Im,FALSE,1074,200,16,291,167,2014-07-26T12:41:10Z,FALSE,https://t.co/FVBaT9H3Im,https://mar.minpromtorg.gov.ru,NA,https://pbs.twimg.com/profile_banners/2725186877/1518265193,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/493014683524534272/H_bKBxLo_normal.jpeg,2022-06-14
909814939191300097,EmbRusMoz,Rússia em Moçambique🇷🇺🇲🇿,Republic of Mozambique,"Página oficial da Embaixada da Rússia em Moçambique
🇷🇺 🇲🇿",https://t.co/5gj9rrAZjF,FALSE,1386,360,51,1561,920,2017-09-18T16:22:39Z,TRUE,https://t.co/5gj9rrAZjF,https://mozambik.mid.ru/,NA,https://pbs.twimg.com/profile_banners/909814939191300097/1522357273,NA,http://pbs.twimg.com/profile_images/1199584046776492032/By1MEvfS_normal.jpg,2022-06-14
967711162040274945,RusEmbNam,Russian Embassy in Namibia,Windhoek,🇷🇺Official Twitter feed of the Russian Embassy in the Republic of Namibia [@RusEmbNam] https://t.co/c75orCja67,https://t.co/t2vWQhSua7,FALSE,863,315,29,503,141,2018-02-25T10:41:35Z,FALSE,https://t.co/t2vWQhSua7,https://namibia.mid.ru/en/,NA,NA,NA,http://pbs.twimg.com/profile_images/1226075185012494336/MwxLEgt-_normal.jpg,2022-06-14
1259209052556414976,embassy_russia,Embassy of Russia in Nepal,Nepal,🇷🇺🇳🇵Официальный аккаунт Посольства Российской Федерации в Непале / The official Twitter account of the Embassy of the Russian Federation in Nepal,https://t.co/1e8siXkWKe,FALSE,844,46,33,280,70,2020-05-09T19:50:22Z,FALSE,https://t.co/1e8siXkWKe,http://nepal.mid.ru,NA,https://pbs.twimg.com/profile_banners/1259209052556414976/1618198094,NA,http://pbs.twimg.com/profile_images/1268543841797378062/vs4WAP9o_normal.jpg,2022-06-14
3256927757,rusembassynl,Russian Embassy in NL🇷🇺🇳🇱,"The Hague, Netherlands",Посольство России в Нидерландах/ Embassy of Russia in the Netherlands 🇳🇱 Постпредство России 🇷🇺 при ОЗХО/ P.R. of Russia 🇷🇺to OPCW,https://t.co/EOguboo7yW,FALSE,6210,723,177,14618,7613,2015-05-15T15:52:33Z,TRUE,https://t.co/EOguboo7yW,http://netherlands.mid.ru,NA,https://pbs.twimg.com/profile_banners/3256927757/1522590929,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197798904596746240/LwUeL9gN_normal.jpg,2022-06-14
851211924008194048,rusembnz,"Russian Embassy, NZ","Wellington City, New Zealand","Official Twitter feed of the Russian Embassy in New Zealand.
In Telegram: https://t.co/rCczj15q0c",https://t.co/j7B7xJ6Qu5,FALSE,1196,65,55,884,329,2017-04-09T23:15:12Z,TRUE,https://t.co/j7B7xJ6Qu5,http://www.newzealand.mid.ru/,NA,https://pbs.twimg.com/profile_banners/851211924008194048/1491784388,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197698408275820544/csEk7SkM_normal.jpg,2022-06-14
2933994326,ConSecRusEmb_NZ,"Консульский отдел, Веллингтон","Веллингтон, Новая Зеландия",Консульский отдел Посольства России в Новой Зеландии,NA,FALSE,983,28,32,1036,1127,2014-12-17T21:32:34Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2933994326/1557544009,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1203909018143477760/3w33J3S2_normal.jpg,2022-06-14
1216761593029066752,EmbRusNicaragua,Rusia en Nicaragua,Nicaragua,Twitter oficial de la Embajada de Rusia en Nicaragua concurrente en El Salvador y Honduras,https://t.co/WnZ8VBycAZ,FALSE,1627,514,33,363,864,2020-01-13T16:39:20Z,FALSE,https://t.co/WnZ8VBycAZ,http://nicaragua.mid.ru,NA,https://pbs.twimg.com/profile_banners/1216761593029066752/1578934501,NA,http://pbs.twimg.com/profile_images/1216761978221400066/oc6pT3oL_normal.jpg,2022-06-14
289259276,RusEmbNigeria,Russia in Nigeria,"Abuja, Nigeria","Embassy of Russia in Nigeria,
official Twitter account.

Our Telegram: https://t.co/hFwBmptZNJ
Our VK: https://t.co/nk1C0PLs9i",https://t.co/0vMyRWsgH9,FALSE,9302,488,121,3858,112,2011-04-28T09:43:07Z,TRUE,https://t.co/0vMyRWsgH9,http://nigeria.mid.ru,NA,https://pbs.twimg.com/profile_banners/289259276/1616864939,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199309806135328768/YSFI8Que_normal.jpg,2022-06-14
1034858136,RusEmbNo,Embassy of Russia in Norway,Oslo,Embassy of the Russian Federation in the Kingdom of Norway - official Twitter feed,https://t.co/dgW53xVRAp,FALSE,5492,772,142,5458,2087,2012-12-25T14:05:38Z,TRUE,https://t.co/dgW53xVRAp,http://www.norway.mid.ru,NA,https://pbs.twimg.com/profile_banners/1034858136/1522392119,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1259028527468380160/9WYTAHET_normal.jpg,2022-06-14
1197418919574851585,rusgkkirkenes,Consulate General of Russia in Kirkenes,,"Official account of the Consulate General of @Russia in Kirkenes, Norway 🇷🇺🇳🇴 Официальный аккаунт Генерального консульства России в Киркенесе, Норвегия",NA,FALSE,1106,273,29,720,1094,2019-11-21T07:39:14Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1197418919574851585/1574323445,NA,http://pbs.twimg.com/profile_images/1197818989021421568/ONz7QWsK_normal.jpg,2022-06-14
718822012047728640,SpitsbergenRF,Генконсульство РФ,ГК России на Шпицбергене,Russian Consulate General on Spitsbergen (Norway),https://t.co/yL750eSVWh,FALSE,1095,607,41,2226,3931,2016-04-09T15:24:57Z,TRUE,https://t.co/yL750eSVWh,http://spitsbergen.mid.ru,NA,https://pbs.twimg.com/profile_banners/718822012047728640/1487583144,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197548772953403397/qxivJOJ0_normal.jpg,2022-06-14
945550227431452672,RussianEmbOman,Embassy of Russia in Oman,,,https://t.co/PU3DG4lssS,FALSE,695,16,34,662,8,2017-12-26T07:01:56Z,FALSE,https://t.co/PU3DG4lssS,http://www.oman.mid.ru,NA,https://pbs.twimg.com/profile_banners/945550227431452672/1514272267,NA,http://pbs.twimg.com/profile_images/1217334411898822656/klRQEa7y_normal.jpg,2022-06-14
754546772,RusEmbPakistan,RusEmbassy_Pakistan,Islamabad,"Diplomatic Enclave, Islamabad, Pakistan
Tel. +92 (051) 2600811",http://t.co/txS3U8VeA0,FALSE,16023,353,99,3607,7276,2012-08-13T06:07:53Z,TRUE,http://t.co/txS3U8VeA0,http://pakistan.mid.ru/en_GB/web/pakistan_en,NA,https://pbs.twimg.com/profile_banners/754546772/1556261834,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199206151142989824/E1MG1XRy_normal.jpg,2022-06-14
2179603751,RusRepRamallah,Russian Representative Office / Palestine,Рамалла / Ramallah / رام الله,Представительство России при ПНА 🇷🇺 Russian Representative Office to Palestinian National Authority 🇵🇸 ممثلية روسيا لدى السلطة الوطنية الفلسطينية,https://t.co/5sNtX4wbMF,FALSE,2380,393,119,1911,1449,2013-11-13T13:05:57Z,TRUE,https://t.co/5sNtX4wbMF,http://www.pna.mid.ru,NA,https://pbs.twimg.com/profile_banners/2179603751/1586245566,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198156337907142656/0S-e6UL1_normal.jpg,2022-06-14
714243236055764992,EmbRusPan,Rusia en Panamá 🇷🇺,Panama,Посольство России в Панаме / Embajada de Rusia en Panamá /// Síguenos en Telegram: ➡️https://t.co/T5yzLPAHrQ y VK: ➡️https://t.co/KHJQMiAVGV,https://t.co/XBK7G20oHD,FALSE,3159,484,44,6680,4546,2016-03-28T00:10:32Z,TRUE,https://t.co/XBK7G20oHD,http://www.panama.mid.ru,NA,https://pbs.twimg.com/profile_banners/714243236055764992/1579882416,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1501776618209128450/HYXQt3kr_normal.jpg,2022-06-14
1037062341521801216,embajada_rusia,Embajada de Rusia en Paraguay,"Paraguay, Asunción ","Embajada de la Federación de Rusia en la República del Paraguay

(Официальный twitter Посольства России в Парагвае на русском языке @EmbRusPar)",https://t.co/0baMjbDUpw,FALSE,1461,60,12,235,38,2018-09-04T19:38:24Z,FALSE,https://t.co/0baMjbDUpw,https://paraguay.mid.ru/web/par,NA,https://pbs.twimg.com/profile_banners/1037062341521801216/1623879415,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1255154052402307079/CGV5NrEu_normal.jpg,2022-06-14
1036734792556011520,EmbRusPar,Посольство России в Парагвае,"Парагвай, г. Асунсьон","Официальный микроблог Посольства Российской Федерации в Республике Парагвай
(twitter de la Embajada de Rusia en Paraguay en el idioma español @embajada_rusia)",https://t.co/Ocypg7fedw,FALSE,688,81,38,192,15,2018-09-03T21:56:50Z,TRUE,https://t.co/Ocypg7fedw,https://paraguay.mid.ru,NA,https://pbs.twimg.com/profile_banners/1036734792556011520/1623879467,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199039770430758912/Np0fw14F_normal.jpg,2022-06-14
1084150796,RusEmbPeru,Rusia en Perú 🇷🇺🇵🇪,"Lima, Peru",Посольство России в Перу/Embajada de Rusia en el Perú (☎️ круглосуточно): (+511) 264-00-36 / (+51)995528712 https://t.co/BxTnUiiRFc,https://t.co/EcdrBqM2mC,FALSE,13563,503,138,6581,5941,2013-01-12T21:13:53Z,TRUE,https://t.co/EcdrBqM2mC,https://peru.mid.ru/es/,NA,https://pbs.twimg.com/profile_banners/1084150796/1522328793,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197554735466852353/opsTcnow_normal.jpg,2022-06-14
1003862277982863360,RusEmbManila,Russian Embassy in the Philippines,Makati City,"Russian Embassy in the Philippines - official Twitter feed. 
Официальный twitter-аккаунт Посольства России на Филиппинах, Палау и на Маршаллах",https://t.co/iKikYJIpqI,FALSE,1462,218,49,1734,918,2018-06-05T04:53:12Z,TRUE,https://t.co/iKikYJIpqI,https://www.facebook.com/rusembassy.manila/,NA,https://pbs.twimg.com/profile_banners/1003862277982863360/1537265220,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198260830120267776/FE-a3NQA_normal.jpg,2022-06-14
111219262,rusemb_pl,"Russian Embassy, PL",Warszawa,Ambasada Federacji Rosyjskiej w Rzeczypospolitej Polskiej - oficjalny Twitter - Посольство Российской Федерации в Республике Польша,http://t.co/2eJFkXOHiZ,FALSE,9329,561,231,5265,1716,2010-02-04T05:08:15Z,TRUE,http://t.co/2eJFkXOHiZ,http://www.poland.mid.ru,NA,https://pbs.twimg.com/profile_banners/111219262/1631892512,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198214121491193857/OxBkb9ye_normal.jpg,2022-06-14
1380497111305879560,rusconskrakow,Consulate General of Russia in Krakow (Poland),"Biskupia 7, 31-144 Kraków","Генеральное консульство Российской Федерации в Кракове, Польша
Konsulat Generalny Federacji Rosyjskiej w Krakowie",https://t.co/x8cwlEBe5z,FALSE,624,176,25,166,115,2021-04-09T12:27:25Z,FALSE,https://t.co/x8cwlEBe5z,https://krakow.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1380497111305879560/1617973215,NA,http://pbs.twimg.com/profile_images/1380504162119655427/uSOB353M_normal.jpg,2022-06-14
1376896584999387144,RusConsPoz,Consulate General of Russia in Poznan (Poland),"Poznan, Poland","Генеральное консульство Российской Федерации в Познани, Польша
Konsulat Generalny Federacji Rosyjskiej w Poznaniu",https://t.co/RWci2i8qG9,FALSE,544,91,34,491,973,2021-03-30T14:02:23Z,FALSE,https://t.co/RWci2i8qG9,http://poznan.mid.ru,NA,https://pbs.twimg.com/profile_banners/1376896584999387144/1617115706,NA,http://pbs.twimg.com/profile_images/1376897748197376000/2TyOgWrz_normal.jpg,2022-06-14
1381538195733614592,RusConsGDA,Генеральное консульство России в Гданьске,"Польша, г. Гданьск",,https://t.co/ggmJK7hQnN,FALSE,216,80,12,184,239,2021-04-12T09:22:46Z,FALSE,https://t.co/ggmJK7hQnN,http://gdansk.mid.ru,NA,https://pbs.twimg.com/profile_banners/1381538195733614592/1618299313,NA,http://pbs.twimg.com/profile_images/1381872105789227012/hNQSa--F_normal.jpg,2022-06-14
343279529,EmbaixadaRusPt,Embaixada da Rússia,Lisboa,Twitter oficial da Embaixada da Rússia em Portugal. Официальный твиттер Посольства России в Португалии.,https://t.co/nxjHaRTxXg,FALSE,6956,336,123,5142,133,2011-07-27T09:45:21Z,TRUE,https://t.co/nxjHaRTxXg,http://portugal.mid.ru,NA,https://pbs.twimg.com/profile_banners/343279529/1521420896,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197592449071435776/CYtmZHVh_normal.jpg,2022-06-14
